Apfel,fruits
Banane,fruits
Teigtaschen (TK),frozen_goods
Ramen,pasta
Garnelen,fish
Udon,pasta
Weizenbrot,bread
Pita,bread
Lorbeerblatt,spices
Béchamelsauce,sauces
Butter,dairy_goods
Erdbeerbonbons,candy
Marshmallows,confectionery
Mais,canned_goods
Spinat (TK),frozen_goods
Penne,pasta
Hollandaise,sauces
Wellensittichfutter,pet_food
Currysoße,sauces
Ziegenkäse,dairy_goods
Mascarpone,dairy_goods
Reis,groats
Pfeffer,spices
Focaccia,bread
Udon,pasta
Eiscreme,frozen_goods
Fladenbrot,bread
Penne,pasta
Birne,fruits
Rigatoni,pasta
Maccheroni,pasta
Lachsfilet,fish
Lakritz,confectionery
Erdbeerbonbons,candy
Bratwurst,meat
Haferschrot,groats
Lasagneplatten,pasta
Orangensaft,drinks
Kurkuma,spices
Radieschen,vegetables
Brownies,confectionery
Mineralwasser,drinks
Butter,dairy_goods
Mortadella,meat
Haferbrei,child_food
Karpfen,fish
Couscous,pasta
Teigtaschen (TK),frozen_goods
Radieschen,vegetables
Banane,fruits
Brötchen,bread
Tee,drinks
Paprika,vegetables
Hunde-Kauknochen,pet_food
Mascarpone,dairy_goods
Birne,fruits
Bratwurst,meat
Katzenleckerlies,pet_food
Wheatberries,groats
Teigtaschen (TK),frozen_goods
Wein,drinks
Tomate,vegetables
Pesto,sauces
Fusilli,pasta
Seehecht,fish
Barbecuesauce,sauces
Himbeeren (TK),frozen_goods
Udon,pasta
Schildkrötenfutter,pet_food
Nektarine,fruits
Tartarensauce,sauces
Gerstenflocken,groats
Skyr,dairy_goods
Amaranth,groats
Früchtekompott,canned_goods
Mayonnaise,sauces
Milchnahrung,child_food
Aubergine,vegetables
Kindertee,child_food
Bier,drinks
Penne,pasta
Sojasauce,sauces
Prosecco,drinks
Brokkoli,vegetables
Tee,drinks
Filetsteak,meat
Kaubonbons,candy
Barbecuesauce,sauces
Haferflocken,groats
Pilze,canned_goods
Schokolade,confectionery
Hecht,fish
Quark,dairy_goods
Mineralwasser,drinks
Makrele,fish
Hollandaise,sauces
Mango,fruits
Kaubonbons,candy
Gerste,groats
Toastbrot,bread
Hot Sauce,sauces
Scholle,fish
Ananas,fruits
Gemüsemix,canned_goods
Currywurst,meat
Hollandaise,sauces
Kidneybohnen,canned_goods
Orange,fruits
Papaya,fruits
Roggenbrot,bread
Mentholbonbons,candy
Apfelsaft,drinks
Gummibärli,candy
Gin,drinks
Gläschenkost,child_food
Lakritzdragees,candy
Putenbrust,meat
Teigtaschen (TK),frozen_goods
Muskat,spices
Tierfutter,pet_food
Ricotta,dairy_goods
Gnocchi,pasta
Lachsfilet,fish
Tomaten,canned_goods
Fruchtpüree,child_food
Pizzasauce,sauces
Bohnen,vegetables
Braten,meat
Hunde-Kauknochen,pet_food
Hollandaise,sauces
Ananas,fruits
Amaranth,groats
Muskat,spices
Kaninchenfutter,pet_food
